chrom,start,end,value
chr1,6550000,6600000,0.057630062103271484
chr1,6600000,6650000,0.04560661315917969
chr1,6650000,6700000,0.051883697509765625
chr1,6700000,6800000,0.03984355926513672
chr1,6800000,6850000,-0.1061849594116211
chr1,6850000,7000000,0.011395454406738281
chr1,7000000,7100000,0.05634880065917969
chr1,7100000,7150000,0.1112055778503418
chr1,7150000,7300000,0.0137786865234375
chr1,7300000,7450000,0.026467323303222656
chr1,7450000,7550000,0.10321712493896484
chr1,7550000,7700000,0.04492902755737305
chr1,7700000,7750000,0.11533927917480469
chr1,7750000,7800000,-0.014679908752441406
chr1,7800000,7850000,0.05777263641357422
chr1,7850000,8000000,0.18938922882080078
chr1,8000000,8050000,0.08143234252929688
chr1,8050000,8100000,0.008605480194091797
chr1,8100000,8250000,0.02366161346435547
chr1,8250000,8350000,0.1532001495361328
chr1,8350000,8400000,0.1870126724243164
chr1,8400000,8450000,0.10321950912475586
chr1,8450000,8500000,0.0004367828369140625
chr1,8500000,8700000,0.20263338088989258
chr1,8700000,8850000,0.1378006935119629
chr1,8850000,8900000,0.1011056900024414
chr1,8900000,8950000,0.02185344696044922
chr1,8950000,9050000,0.19634723663330078
chr1,9050000,9100000,0.13294219970703125
chr1,9100000,9150000,-0.03765726089477539
chr1,9150000,9200000,0.011982917785644531
chr1,9200000,9250000,0.04807758331298828
chr1,9250000,9300000,0.08099079132080078
chr1,9300000,9350000,0.17510271072387695
chr1,9350000,9400000,0.053109169006347656
chr1,9400000,9450000,0.16998004913330078
chr1,9450000,9550000,0.006939411163330078
chr1,9550000,9600000,-0.0015964508056640625
chr1,9600000,9650000,-0.11829185485839844
chr1,9650000,9700000,0.15125274658203125
chr1,9700000,9750000,0.02364492416381836
chr1,9750000,9800000,0.14442682266235352
chr1,9800000,9900000,0.055606842041015625
chr1,9900000,10000000,0.024962902069091797
chr1,10000000,10050000,-0.03831005096435547
chr1,10050000,10100000,-0.016916275024414062
chr1,10100000,10350000,0.08139514923095703
chr1,10350000,10450000,0.14943790435791016
chr1,10450000,10500000,-0.020026206970214844
chr1,10500000,10550000,0.08150434494018555
chr1,10550000,10650000,0.1897602081298828
chr1,10650000,10700000,0.20217132568359375
chr1,10700000,10750000,0.13836240768432617
chr1,10750000,10800000,0.09452438354492188
chr1,10800000,10850000,0.09954166412353516
chr1,10850000,10900000,-0.01629638671875
chr1,10900000,11000000,0.07787513732910156
chr1,11000000,11100000,0.09740638732910156
chr1,11100000,11150000,0.028796672821044922
chr1,11150000,11300000,0.11173057556152344
chr1,11300000,11350000,0.058881282806396484
chr1,11350000,11500000,0.1532120704650879
chr1,11500000,11550000,-0.05269145965576172
chr1,11550000,11700000,0.1069173812866211
chr1,11700000,11750000,0.004660606384277344
chr1,11750000,11800000,0.04541969299316406
chr1,11800000,11850000,0.22387266159057617
chr1,11850000,11900000,0.046190738677978516
chr1,11900000,11950000,0.08507871627807617
chr1,11950000,12000000,0.042104244232177734
chr1,12000000,12050000,0.06348276138305664
chr1,12050000,12100000,0.03137493133544922
chr1,12100000,12150000,0.08503150939941406
chr1,12150000,12200000,0.1427898406982422
chr1,12200000,12250000,0.06067991256713867
chr1,12250000,12300000,0.06592655181884766
chr1,12300000,12500000,0.17969799041748047
chr1,12500000,12550000,0.13240909576416016
chr1,12550000,12600000,0.18452835083007812
chr1,12600000,12650000,0.08843040466308594
chr1,12650000,12700000,0.03641700744628906
chr1,12700000,12800000,0.08440589904785156
chr1,12800000,12900000,0.2332019805908203
chr1,12900000,13052998,0.45156002044677734
chr1,13607162,13900000,0.1262493133544922
chr1,13900000,14000000,-0.047715187072753906
chr1,14000000,14050000,0.09345531463623047
chr1,14050000,14100000,0.08849143981933594
chr1,14100000,14150000,0.10714149475097656
chr1,14150000,14550000,0.10544109344482422
chr1,14550000,14900000,0.03260517120361328
chr1,14900000,14950000,-0.07943439483642578
chr1,14950000,15150000,0.056676387786865234
chr1,15150000,15250000,0.12035560607910156
chr1,15250000,15300000,-0.008523941040039062
chr1,15300000,15450000,0.12442493438720703
chr1,15450000,15500000,-0.06653213500976562
chr1,15500000,15550000,0.15364694595336914
chr1,15550000,15700000,0.05924224853515625
chr1,15700000,15750000,-0.0783233642578125
chr1,15750000,15850000,0.1554393768310547
chr1,15850000,15900000,-0.01953411102294922
chr1,15900000,15950000,0.058981895446777344
chr1,15950000,16050000,-0.060256004333496094
chr1,16050000,16100000,0.1821298599243164
chr1,16100000,16250000,0.03806257247924805
chr1,16250000,16300000,0.27185535430908203
chr1,16300000,16350000,0.14052295684814453
chr1,16350000,16400000,0.032564640045166016
chr1,16400000,16450000,0.08275651931762695
chr1,16450000,16500000,0.14676189422607422
chr1,16500000,16550000,0.06630420684814453
chr1,16550000,16600000,0.1279001235961914
chr1,16600000,16700000,0.041258811950683594
chr1,16700000,16800000,0.02627706527709961
chr1,16800000,16850000,0.22983932495117188
chr1,16850000,16900000,0.3099503517150879
chr1,16900000,16950000,0.24815940856933594
chr1,16950000,17000000,0.12935829162597656
chr1,17000000,17050000,0.15688514709472656
chr1,17050000,17125658,0.4013185501098633
chr1,17175658,17200000,0.23267364501953125
chr1,17200000,17250000,0.09845304489135742
chr1,17250000,17300000,0.13734149932861328
chr1,17300000,17350000,0.13187599182128906
chr1,17350000,17400000,0.02651691436767578
chr1,17400000,17500000,0.04985761642456055
chr1,17500000,17550000,0.0755605697631836
chr1,17550000,17600000,-0.02956533432006836
chr1,17600000,17700000,0.07640457153320312
chr1,17700000,17750000,0.21907615661621094
chr1,17750000,17800000,0.040723323822021484
chr1,17800000,17900000,-0.0063629150390625
chr1,17900000,17950000,0.1920452117919922
chr1,17950000,18050000,0.14633941650390625
chr1,18050000,18400000,0.04415321350097656
chr1,18400000,18450000,0.051258087158203125
chr1,18450000,18650000,0.03759288787841797
chr1,18650000,18800000,0.10219287872314453
chr1,18800000,18950000,0.1486825942993164
chr1,18950000,19000000,0.08427953720092773
chr1,19000000,19050000,0.009218692779541016
chr1,19050000,19150000,0.0796208381652832
chr1,19150000,19200000,0.15967655181884766
chr1,19200000,19250000,0.04614734649658203
chr1,19250000,19300000,0.07483196258544922
chr1,19300000,19500000,0.10839271545410156
chr1,19500000,19550000,0.051424503326416016
chr1,19550000,19600000,0.017268657684326172
chr1,19600000,19650000,0.12988853454589844
chr1,19650000,19700000,0.17318058013916016
chr1,19700000,19800000,-0.0001583099365234375
chr1,19800000,19900000,0.09868574142456055
chr1,19900000,19950000,0.08571243286132812
chr1,19950000,20000000,0.03915739059448242
chr1,20000000,20100000,0.10461807250976562
chr1,20100000,20150000,0.057520389556884766
chr1,20150000,20250000,0.059114933013916016
chr1,20250000,20350000,0.08017778396606445
chr1,20350000,20450000,0.08398580551147461
chr1,20450000,20500000,0.14336490631103516
chr1,20500000,20550000,0.1726531982421875
chr1,20550000,20650000,0.09065532684326172
chr1,20650000,20700000,-0.003025054931640625
chr1,20700000,20800000,0.09879302978515625
chr1,20800000,20850000,0.024376869201660156
chr1,20850000,20950000,0.03585529327392578
chr1,20950000,21000000,0.0024824142456054688
chr1,21000000,21050000,0.04522991180419922
chr1,21050000,21100000,0.0009832382202148438
chr1,21100000,21500000,0.05704355239868164
chr1,21500000,21600000,0.07358360290527344
chr1,21600000,21650000,0.041373252868652344
chr1,21650000,21750000,0.01635456085205078
chr1,21750000,21800000,0.1477956771850586
chr1,21800000,21850000,0.058490753173828125
chr1,21850000,21900000,0.07552242279052734
chr1,21900000,21950000,0.1877737045288086
chr1,21950000,22100000,0.02827167510986328
chr1,22100000,22150000,0.06482982635498047
chr1,22150000,22200000,0.2778749465942383
chr1,22200000,22250000,0.2062392234802246
chr1,22250000,22350000,0.1708083152770996
chr1,22350000,22400000,0.0514678955078125
chr1,22400000,22450000,0.09798717498779297
chr1,22450000,22500000,0.06533432006835938
chr1,22500000,22650000,0.18131065368652344
chr1,22650000,22800000,0.040665626525878906
chr1,22800000,22900000,0.07149887084960938
chr1,22900000,22950000,0.3016819953918457
chr1,22950000,23000000,0.32340335845947266
chr1,23000000,23050000,0.29918479919433594
chr1,23050000,23150000,0.34339237213134766
chr1,23150000,23300000,0.26291418075561523
chr1,23300000,23450000,0.35773468017578125
chr1,23450000,23500000,0.23949718475341797
chr1,23500000,23650000,0.3999505043029785
chr1,23650000,23700000,0.28175926208496094
chr1,23700000,23800000,0.28365659713745117
chr1,23800000,23850000,0.19087791442871094
chr1,23850000,23900000,0.042359352111816406
chr1,23900000,24050000,0.11050987243652344
chr1,24050000,24100000,-0.02499675750732422
chr1,24100000,24150000,0.018625736236572266
chr1,24150000,24200000,0.021005630493164062
chr1,24200000,24250000,0.03893852233886719
chr1,24250000,24350000,0.012223243713378906
chr1,24350000,24500000,0.05549812316894531
chr1,24500000,24600000,0.04446697235107422
chr1,24600000,24700000,-0.008393287658691406
chr1,24700000,24750000,-5.817413330078125e-05
chr1,24750000,24850000,0.051146507263183594
chr1,24850000,24950000,0.09393692016601562
chr1,24950000,25050000,0.1312389373779297
chr1,25050000,25100000,-0.10320281982421875
chr1,25100000,25200000,0.2033090591430664
chr1,25200000,25250000,0.16434192657470703
chr1,25250000,25300000,0.08669281005859375
chr1,25300000,25550000,0.06980419158935547
chr1,25550000,25600000,0.050167083740234375
chr1,25600000,25750000,0.018067359924316406
chr1,25750000,25850000,-0.025175094604492188
chr1,25850000,25900000,0.03645038604736328
chr1,25900000,25950000,0.023342132568359375
chr1,25950000,26100000,0.17072343826293945
chr1,26100000,26150000,0.044486045837402344
chr1,26150000,26200000,0.09546327590942383
chr1,26200000,26250000,-0.033148765563964844
chr1,26250000,26350000,0.0858449935913086
chr1,26350000,26400000,0.05765724182128906
chr1,26400000,26450000,0.04985237121582031
chr1,26450000,26500000,0.04349040985107422
chr1,26500000,26550000,0.14402198791503906
chr1,26550000,26600000,0.03936958312988281
chr1,26600000,26650000,0.04801607131958008
chr1,26650000,26700000,0.08247613906860352
chr1,26700000,26750000,-0.11170768737792969
chr1,26750000,26800000,0.033078670501708984
chr1,26800000,26900000,0.0881195068359375
chr1,26900000,27100000,0.012608528137207031
chr1,27100000,27150000,0.008806228637695312
chr1,27150000,27200000,0.05634784698486328
chr1,27200000,27250000,0.042738914489746094
chr1,27250000,27300000,0.07515716552734375
chr1,27300000,27350000,0.005027294158935547
chr1,27350000,27450000,0.1753215789794922
chr1,27450000,27500000,0.010662078857421875
chr1,27500000,27600000,0.0701742172241211
chr1,27600000,27650000,0.00015926361083984375
chr1,27650000,27700000,0.10329294204711914
chr1,27700000,27750000,0.0127410888671875
chr1,27750000,27850000,-0.1558685302734375
chr1,27850000,27900000,0.014539718627929688
chr1,27900000,27950000,-0.006710052490234375
chr1,27950000,28000000,0.05962657928466797
chr1,28000000,28150000,0.06620121002197266
chr1,28150000,28200000,0.10534000396728516
chr1,28200000,28250000,0.09589099884033203
chr1,28250000,28400000,0.16421747207641602
chr1,28400000,28450000,0.1191091537475586
chr1,28450000,28550000,0.07003307342529297
chr1,28550000,28600000,0.06682872772216797
chr1,28600000,28800000,0.018007755279541016
chr1,28800000,28850000,0.0074138641357421875
chr1,28850000,28900000,0.09346199035644531
chr1,28900000,28950000,0.019261837005615234
chr1,28950000,29000000,0.015736103057861328
chr1,29000000,29100000,0.04535961151123047
chr1,29100000,29200000,0.16710186004638672
chr1,29200000,29250000,0.03412914276123047
chr1,29250000,29450000,0.12215328216552734
chr1,29450000,29500000,0.09192276000976562
chr1,29500000,29550000,0.08794116973876953
chr1,29550000,29600000,0.04951953887939453
chr1,29600000,29878082,0.08717203140258789
chr1,30028082,31150000,0.06868839263916016
chr1,31150000,31200000,0.08673286437988281
chr1,31200000,31250000,0.06838798522949219
chr1,31250000,31350000,0.06113767623901367
chr1,31350000,31400000,0.054419517517089844
chr1,31400000,31500000,0.13034629821777344
chr1,31500000,31650000,0.02731609344482422
chr1,31650000,31750000,0.17415904998779297
chr1,31750000,31850000,-0.02466583251953125
chr1,31850000,31900000,0.18364620208740234
chr1,31900000,32050000,0.07375812530517578
chr1,32050000,32100000,0.09356355667114258
chr1,32100000,32150000,0.18552160263061523
chr1,32150000,32200000,0.011030197143554688
chr1,32200000,32250000,0.09906816482543945
chr1,32250000,32400000,0.011595726013183594
chr1,32400000,32450000,0.10666656494140625
chr1,32450000,32550000,0.13208723068237305
chr1,32550000,32600000,0.027774810791015625
chr1,32600000,32650000,-0.021490097045898438
chr1,32650000,32700000,0.012827873229980469
chr1,32700000,32750000,0.04492664337158203
chr1,32750000,32800000,0.05734729766845703
chr1,32800000,32850000,-0.006237030029296875
chr1,32850000,32900000,0.13153076171875
chr1,32900000,32950000,-0.00827932357788086
chr1,32950000,33100000,0.042034149169921875
chr1,33100000,33150000,-0.03433084487915039
chr1,33150000,33200000,0.15399169921875
chr1,33200000,33250000,0.1257762908935547
chr1,33250000,33350000,0.06330585479736328
chr1,33350000,33400000,-0.06935882568359375
chr1,33400000,33500000,0.08920574188232422
chr1,33500000,33600000,0.04307746887207031
chr1,33600000,33650000,0.20595169067382812
chr1,33650000,33750000,0.1106414794921875
chr1,33750000,33800000,0.14644813537597656
chr1,33800000,33850000,0.11051177978515625
chr1,33850000,33900000,0.042453765869140625
chr1,33900000,33950000,0.04318428039550781
chr1,33950000,34100000,0.13801050186157227
chr1,34100000,34600000,0.10319709777832031
chr1,34600000,34650000,-0.015850543975830078
chr1,34650000,35250000,0.14397573471069336
chr1,35250000,35300000,0.08439064025878906
chr1,35300000,35350000,0.011253833770751953
chr1,35350000,35400000,0.11279726028442383
chr1,35400000,35450000,0.12651395797729492
chr1,35450000,35500000,0.053748130798339844
chr1,35500000,35650000,0.16088151931762695
chr1,35650000,35700000,0.05104637145996094
chr1,35700000,36000000,-0.062386512756347656
chr1,36000000,36050000,0.05368232727050781
chr1,36050000,36150000,0.08564233779907227
chr1,36150000,36200000,0.04189157485961914
chr1,36200000,36250000,-0.05275583267211914
chr1,36250000,36350000,0.07074832916259766
chr1,36350000,36550000,-0.0046062469482421875
chr1,36550000,36600000,0.12279462814331055
chr1,36600000,36650000,0.08138561248779297
chr1,36650000,36750000,0.06905269622802734
chr1,36750000,36800000,0.09397602081298828
chr1,36800000,36900000,0.006923675537109375
chr1,36900000,36950000,0.04371356964111328
chr1,36950000,37300000,0.09444427490234375
chr1,37300000,37500000,0.0328826904296875
chr1,37500000,37750000,-0.08516788482666016
chr1,37750000,37900000,0.09041786193847656
chr1,37900000,37950000,0.07423591613769531
chr1,37950000,38000000,0.09809017181396484
chr1,38000000,38050000,0.010024547576904297
chr1,38050000,38150000,0.047369956970214844
chr1,38150000,38200000,0.014822959899902344
chr1,38200000,38250000,0.002056121826171875
chr1,38250000,38300000,-0.05283069610595703
chr1,38300000,38350000,-0.07604026794433594
chr1,38350000,38450000,-0.03848457336425781
chr1,38450000,38500000,0.0755767822265625
chr1,38500000,38550000,0.011796951293945312
chr1,38550000,38900000,0.13454246520996094
chr1,38900000,39000000,-0.029517173767089844
chr1,39000000,39050000,0.04923820495605469
chr1,39050000,39250000,0.2471480369567871
chr1,39250000,39300000,-0.051804542541503906
chr1,39300000,39350000,0.10349702835083008
chr1,39350000,39500000,0.027900218963623047
chr1,39500000,39600000,-0.047194480895996094
chr1,39600000,39850000,0.18746519088745117
chr1,39850000,39950000,0.0963888168334961
chr1,39950000,40000000,0.16274261474609375
chr1,40000000,40050000,0.047955989837646484
chr1,40050000,40150000,0.09729290008544922
chr1,40150000,40200000,0.008502006530761719
chr1,40200000,40250000,0.030855178833007812
chr1,40250000,40300000,0.013792991638183594
chr1,40300000,40350000,0.03685951232910156
chr1,40350000,40400000,-0.03009176254272461
chr1,40400000,40500000,-0.08020782470703125
chr1,40500000,40550000,0.0878915786743164
chr1,40550000,40600000,0.15693950653076172
chr1,40600000,40700000,0.05708599090576172
chr1,40700000,40750000,0.03817272186279297
chr1,40750000,40800000,0.012699604034423828
chr1,40800000,40950000,0.050309181213378906
chr1,40950000,41000000,0.03668069839477539
chr1,41000000,41150000,0.030851364135742188
chr1,41150000,41200000,0.016092777252197266
chr1,41200000,41250000,0.07162141799926758
chr1,41250000,41300000,0.020784378051757812
chr1,41300000,41350000,0.0064525604248046875
chr1,41350000,41450000,0.1417865753173828
chr1,41450000,41500000,0.22786283493041992
chr1,41500000,41800000,0.10457038879394531
chr1,41800000,41850000,0.026508331298828125
chr1,41850000,41950000,0.13849782943725586
chr1,41950000,42000000,0.05409526824951172
chr1,42000000,42150000,0.12076377868652344
chr1,42150000,42350000,0.07044172286987305
chr1,42350000,42500000,-0.038700103759765625
chr1,42500000,42600000,0.19720697402954102
chr1,42600000,42650000,0.13700199127197266
chr1,42650000,42850000,0.03047037124633789
chr1,42850000,43100000,0.049742698669433594
chr1,43100000,43200000,0.055106163024902344
chr1,43200000,43250000,0.14058303833007812
chr1,43250000,43300000,0.0805521011352539
chr1,43300000,43350000,0.02820301055908203
chr1,43350000,43400000,0.17904376983642578
chr1,43400000,43450000,0.0019989013671875
chr1,43450000,43600000,0.09662580490112305
chr1,43600000,43650000,-0.0677785873413086
chr1,43650000,43750000,0.22497177124023438
chr1,43750000,43800000,0.06393146514892578
chr1,43800000,43850000,0.042403221130371094
chr1,43850000,43900000,0.0438084602355957
chr1,43900000,43950000,-0.014947891235351562
chr1,43950000,44050000,0.08302736282348633
chr1,44050000,44100000,0.19779300689697266
chr1,44100000,44150000,0.004555702209472656
chr1,44150000,44350000,0.13799619674682617
chr1,44350000,44400000,0.053374290466308594
chr1,44400000,44450000,0.02448272705078125
chr1,44450000,44500000,-0.016180038452148438
chr1,44500000,44600000,0.21359729766845703
chr1,44600000,44700000,0.11279916763305664
chr1,44700000,44800000,0.06487035751342773
chr1,44800000,44850000,0.04410266876220703
chr1,44850000,44900000,-0.06666278839111328
chr1,44900000,45050000,0.11078262329101562
chr1,45050000,45100000,-0.0687856674194336
chr1,45100000,45150000,0.13185977935791016
chr1,45150000,45200000,0.1509852409362793
chr1,45200000,45250000,0.009140491485595703
chr1,45250000,45300000,-0.07095527648925781
chr1,45300000,45500000,0.0906209945678711
chr1,45500000,45750000,0.1833648681640625
chr1,45750000,45800000,0.06246376037597656
chr1,45800000,45950000,0.08531856536865234
chr1,45950000,46000000,0.06792926788330078
chr1,46000000,46050000,0.05983448028564453
chr1,46050000,46100000,-0.026119232177734375
chr1,46100000,46200000,0.025691509246826172
chr1,46200000,46550000,0.04993438720703125
chr1,46550000,46600000,-0.17380857467651367
chr1,46600000,46650000,0.0888357162475586
chr1,46650000,46700000,0.004742622375488281
chr1,46700000,46750000,0.1682424545288086
chr1,46750000,46800000,0.04340171813964844
chr1,46800000,46850000,0.06081724166870117
chr1,46850000,46900000,0.23248910903930664
chr1,46900000,46950000,0.07715129852294922
chr1,46950000,47000000,0.10644006729125977
chr1,47000000,47050000,0.13893604278564453
chr1,47050000,47100000,0.015233993530273438
chr1,47100000,47150000,0.0097808837890625
chr1,47150000,47450000,0.07501459121704102
chr1,47450000,47650000,0.16568660736083984
chr1,47650000,47700000,0.08798646926879883
chr1,47700000,47800000,0.07553768157958984
chr1,47800000,47900000,0.06048393249511719
chr1,47900000,47950000,-0.0019388198852539062
chr1,47950000,48150000,0.004401206970214844
chr1,48150000,48200000,0.014628410339355469
chr1,48200000,48500000,0.03994274139404297
chr1,48500000,48900000,0.07091093063354492
chr1,48900000,49200000,-0.012903213500976562
chr1,49200000,49250000,0.05218315124511719
chr1,49250000,50450000,0.23463058471679688
chr1,50450000,50500000,-0.09247875213623047
chr1,50500000,50750000,0.11746692657470703
chr1,50750000,50850000,0.16776323318481445
chr1,50850000,50900000,0.11727285385131836
chr1,50900000,51450000,-0.5451078414916992
chr1,51450000,51800000,0.08302736282348633
chr1,51800000,51950000,0.037558555603027344
chr1,51950000,52050000,0.04457426071166992
chr1,52050000,52100000,0.08617353439331055
chr1,52100000,52300000,0.09243583679199219
chr1,52300000,52450000,0.025286197662353516
chr1,52450000,52500000,0.11130428314208984
chr1,52500000,52550000,0.05437660217285156
chr1,52550000,52800000,0.08382606506347656
chr1,52800000,52850000,0.03730964660644531
chr1,52850000,53050000,0.061186790466308594
chr1,53050000,53150000,0.07572555541992188
chr1,53150000,53200000,0.07793903350830078
chr1,53200000,53350000,0.21982288360595703
chr1,53350000,53400000,0.0680384635925293
chr1,53400000,53550000,0.12159061431884766
chr1,53550000,53600000,0.2381901741027832
chr1,53600000,53650000,0.2112598419189453
chr1,53650000,53700000,0.09953880310058594
chr1,53700000,53750000,0.038382530212402344
chr1,53750000,53900000,0.11217451095581055
chr1,53900000,53950000,0.26894569396972656
chr1,53950000,54100000,0.0876154899597168
chr1,54100000,54200000,0.06893730163574219
chr1,54200000,54250000,0.029859542846679688
chr1,54250000,54350000,0.08095693588256836
chr1,54350000,54400000,0.01845264434814453
chr1,54400000,54500000,-0.052382469177246094
chr1,54500000,54550000,0.020974159240722656
chr1,54550000,54650000,0.12991046905517578
chr1,54650000,54700000,0.07347393035888672
chr1,54700000,54800000,0.052071571350097656
chr1,54800000,54850000,0.08133554458618164
chr1,54850000,54900000,0.047249794006347656
chr1,54900000,55000000,0.06211233139038086
chr1,55000000,55050000,0.006416797637939453
chr1,55050000,55150000,0.04707002639770508
chr1,55150000,55200000,0.09796714782714844
chr1,55200000,55250000,0.11252069473266602
chr1,55250000,55300000,0.17218017578125
chr1,55300000,55400000,0.036159515380859375
chr1,55400000,55450000,0.13580703735351562
chr1,55450000,55500000,0.25499725341796875
chr1,55500000,55550000,0.0722203254699707
chr1,55550000,55700000,0.11984634399414062
chr1,55700000,56000000,0.04181861877441406
chr1,56000000,56150000,-0.022954940795898438
chr1,56150000,56350000,0.17496013641357422
chr1,56350000,56700000,0.18384742736816406
chr1,56700000,56900000,0.15126991271972656
chr1,56900000,57000000,0.034333229064941406
chr1,57000000,57050000,0.0493474006652832
chr1,57050000,57150000,-0.2019181251525879
chr1,57150000,57300000,0.03074169158935547
chr1,57300000,57600000,0.1373453140258789
chr1,57600000,57850000,0.03868293762207031
chr1,57850000,58300000,0.06153535842895508
chr1,58300000,58700000,0.10113048553466797
chr1,58700000,59000000,0.08018302917480469
chr1,59000000,59050000,0.045340538024902344
chr1,59050000,59250000,0.010697364807128906
chr1,59250000,59300000,0.056832313537597656
chr1,59300000,59400000,0.005988121032714844
chr1,59400000,59600000,0.10642528533935547
chr1,59600000,59750000,0.0046482086181640625
chr1,59750000,59950000,-0.034778594970703125
chr1,59950000,60300000,0.1159830093383789
chr1,60300000,60550000,0.10289478302001953
chr1,60550000,61500000,0.13914728164672852
chr1,61500000,61550000,-0.08913516998291016
chr1,61550000,61900000,0.10789966583251953
chr1,61900000,62150000,0.18044662475585938
chr1,62150000,62250000,-0.03334331512451172
chr1,62250000,62650000,0.19803524017333984
chr1,62650000,62750000,0.19794654846191406
chr1,62750000,62900000,0.11343955993652344
chr1,62900000,62950000,-0.010862350463867188
chr1,62950000,63200000,0.25176143646240234
chr1,63200000,63750000,0.11791324615478516
chr1,63750000,63800000,0.07032918930053711
chr1,63800000,63950000,0.0911259651184082
chr1,63950000,64050000,0.09903240203857422
chr1,64050000,64200000,0.0301513671875
chr1,64200000,64250000,-0.06894683837890625
chr1,64250000,64350000,-0.01642131805419922
chr1,64350000,64550000,0.11032772064208984
chr1,64550000,64900000,0.12967395782470703
chr1,64900000,64950000,-0.07522249221801758
chr1,64950000,65200000,0.08776283264160156
chr1,65200000,65400000,0.014369964599609375
chr1,65400000,65500000,0.02185344696044922
chr1,65500000,65600000,0.04561901092529297
chr1,65600000,65700000,-0.031853675842285156
chr1,65700000,65750000,-0.029634952545166016
chr1,65750000,65900000,-0.013366222381591797
chr1,65900000,66250000,-0.009647369384765625
chr1,66250000,66300000,-0.025583267211914062
chr1,66300000,66800000,0.07208061218261719
chr1,66800000,67000000,0.07198190689086914
chr1,67000000,67200000,0.0599212646484375
chr1,67200000,67350000,-0.13162803649902344
chr1,67350000,67400000,-0.12490224838256836
chr1,67400000,67550000,-0.045760154724121094
chr1,67550000,67650000,0.1867818832397461
chr1,67650000,67850000,0.07408809661865234
chr1,67850000,68150000,0.11903095245361328
chr1,68150000,68250000,0.06426715850830078
chr1,68250000,68500000,0.06465435028076172
chr1,68500000,68550000,0.4115419387817383
chr1,68550000,68650000,0.35581064224243164
