chrom,start,end,mean,median
chr4,183100000,191044276,0.12473834,0.123176575
chr5,10000,33900000,0.120394,0.12929344
chr5,33900000,165500000,0.05796968,0.05187893
chr5,165500000,180905260,0.08200551,0.079027176
chr6,60000,700000,-0.22294818,-0.16961813
chr6,700000,7150000,-0.37859902,-0.372571
chr6,7150000,7500000,-0.32000992,-0.27301598
chr6,7500000,29000000,-0.44799346,-0.43676567
chr6,29000000,41200000,-0.38187045,-0.35445404
chr6,41200000,156000000,-0.45171455,-0.4453144
chr6,156000000,171055067,-0.32030484,-0.30111217
chr7,10000,99550000,0.36112973,0.3527007
chr7,99550000,101050000,0.30180284,0.28799057
chr7,101050000,102550000,0.13069129,0.14818192
chr7,102550000,131850000,0.06404373,0.06917763
chr7,131850000,138700000,0.39967248,0.3790455
chr7,138700000,155900000,0.33670598,0.3328948
chr7,155900000,159128663,0.41742966,0.41535807
chr8,10000,6900000,0.17924571,0.17289829
chr8,6900000,8050000,0.40428042,0.41965866
chr8,8050000,11850000,0.108776316,0.12316036
chr8,11850000,12550000,0.26367012,0.2822566
chr8,12550000,139850000,0.073537484,0.07395697
chr8,139850000,146304022,0.13123506,0.14217281
chr9,10000,130200000,-0.41808558,-0.40340614
chr9,130200000,136050000,-0.40167847,-0.3738842
chr9,136050000,141153431,-0.30768973,-0.26845264
chr10,60000,5600000,-0.2467217,-0.21217203
chr10,5600000,38400000,-0.36277005,-0.35381174
chr10,38400000,52400000,-0.26517758,-0.2536645
chr10,52400000,70950000,-0.40001822,-0.38749695
chr10,70950000,89250000,-0.3294154,-0.31845665
chr10,89250000,125400000,-0.3794272,-0.36127377
chr10,125400000,131250000,-0.31492293,-0.305696
chr10,131250000,135524747,-0.20478837,-0.17972755
chr11,60000,8050000,0.10197098,0.110954285
chr11,8050000,48200000,0.036232814,0.046136856
chr11,48200000,82400000,0.06774208,0.071314335
chr11,82400000,128600000,0.04608479,0.05099678
chr11,128600000,134946516,0.1216481,0.11641312
chr12,145739,21850000,0.07616235,0.07796097
chr12,21850000,121150000,0.047922865,0.04899788
chr12,121150000,131400000,0.09500772,0.10666466
chr12,131400000,133450000,0.16268209,0.1811943
chr12,133450000,133841895,0.10179942,0.051550865
chr13,19020000,33900000,0.08700209,0.09120178
chr13,33900000,68650000,0.06704416,0.06600571
chr13,68650000,77450000,-0.33143076,-0.3500657
chr13,77450000,96750000,0.044489052,0.027582169
chr13,96750000,112750000,0.08924982,0.09322405
chr13,112750000,115109878,0.18980022,0.19497919
chr14,19000000,24750000,-0.40216422,-0.3955183
chr14,24750000,99150000,-0.44643074,-0.431427
chr14,99150000,107289540,-0.3253747,-0.28357506
chr15,20000000,42750000,0.12141605,0.1207428
chr15,42750000,99450000,0.06216353,0.06226635
chr15,99450000,102521392,0.11171958,0.11784458
chr16,60000,3550000,0.13216302,0.15029383
chr16,3550000,4900000,0.2806369,0.27689838
chr16,4900000,81700000,0.075220995,0.07798672
chr16,81700000,85200000,0.13167956,0.11983776
chr16,85200000,86000000,0.2750659,0.2864809
chr16,86000000,90294753,0.14685874,0.16029358
chr17,0,4500000,0.11423213,0.120204926
chr17,4500000,71350000,0.056214653,0.058421135
chr17,71350000,72700000,0.1264826,0.14820957
chr17,72700000,73200000,0.25594667,0.26613283
chr17,73200000,77500000,0.079207845,0.09470558
chr17,77500000,81195210,0.1368191,0.15473604
chr18,10000,13650000,0.034462467,0.051985264
chr18,13650000,22000000,0.14025037,0.12801838
chr18,22000000,70200000,0.023258487,0.030513287
chr18,70200000,77700000,0.14074153,0.16614056
chr18,77700000,78017248,-0.0538767,-0.008103371
chr19,60000,59118983,0.07537189,0.07792759
chr20,60000,62965520,0.059831325,0.05992365
chr21,10697896,15400000,0.2981702,0.29082584
chr21,15400000,44350000,0.060315326,0.058253765
chr21,44350000,48119895,0.118997745,0.13156128
chr22,16050000,51244566,0.09189326,0.07290602
chrX,2118238,155260560,-0.19858307,-0.20162582
chrY,2068238,28819361,1.7266264,1.696701
